code,rooms,usage
47,12,11309
61,10,11309
95,17,11309
49,5,11309
91,14,11310
52,8,11310
61,18,11310
35,16,11310
84,8,11310
1,26,11310
45,15,11310
42,6,11311
18,6,11311
36,21,11311
73,14,11312
56,13,11312
1,160,11313
96,19,11313
33,12,11313
37,5,11313
47,8,11313
96,11,11313
41,6,11314
55,12,11314
1,44,11314
46,13,11314
55,11,11315
45,8,11315
61,19,11315
84,19,11315
46,10,11316
95,11,11316
75,12,11316
52,9,11316
75,13,11316
14,6,11316
10,6,11316
1,9,11317
52,7,11317
84,5,11317
91,7,11317
61,22,11317
7,50,11317
35,19,11318
52,16,11318
61,18,11318
91,6,11318
84,29,11319
68,6,11319
61,7,11319
26,7,11320
52,6,11320
41,6,11320
56,5,11320
52,6,11320
1,98,11321
1,51,11321
35,6,11321
46,11,11321
47,14,11322
36,8,11322
13,5,11322
28,5,11322
41,25,11323
95,7,11323
68,16,11323
1,124,11323
91,7,11323
52,26,11324
36,13,11324
61,22,11324
61,24,11324
61,19,11324
61,20,11324
47,11,11324
1,192,11324
52,9,11325
46,9,11325
84,7,11325
36,8,11325
1,63,11326
87,6,11326
15,10,11326
1,115,11326
61,10,11327
47,11,11327
47,6,11327
86,14,11327
27,5,11328
36,16,11328
91,7,11328
56,9,11328
52,14,11328
91,7,11328
1,71,11329
75,7,11329
52,18,11330
86,6,11330
49,20,11330
52,10,11330
47,10,11331
94,12,11332
94,14,11332
68,12,11333
25,8,11333
58,12,11334
68,11,11334
26,6,11334
61,20,11334
64,5,11334
68,16,11335
75,12,11335
61,18,11336
61,34,11336
86,10,11336
47,6,11336
94,7,11336
94,7,11337
61,25,11337
49,8,11337
84,44,11338
95,10,11338
61,12,11339
61,14,11340
10,8,11340
96,9,11340
61,24,11340
84,18,11340
46,14,11340
47,6,11340
42,10,11341
68,23,11341
47,9,11341
47,7,11341
1,77,11341
84,6,11342
56,9,11342
61,8,11342
1,50,11342
22,6,11343
47,10,11343
46,8,11343
61,20,11344
10,7,11344
58,8,11345
46,16,11345
42,9,11345
75,14,11345
1,52,11345
1,26,11345
52,15,11345
96,8,11346
73,10,11346
10,7,11346
36,6,11346
91,14,11346
71,7,11347
61,14,11347
46,24,11347
47,6,11347
68,15,11348
56,9,11348
94,10,11348
47,5,11348
71,17,11348
61,16,11348
55,15,11348
15,14,11348
94,13,11349
52,8,11349
52,48,11349
68,14,11350
46,10,11350
23,13,11350
36,5,11350
56,11,11350
87,10,11350
74,10,11350
84,6,11350
87,5,11350
45,8,11351
36,13,11351
42,25,11351
36,10,11351
52,28,11351
10,8,11352
37,5,11352
73,6,11352
47,5,11352
55,16,11353
84,10,11353
96,13,11354
64,5,11354
68,10,11354
41,10,11354
1,82,11355
1,78,11355
90,10,11355
71,13,11355
94,9,11355
61,13,11355
84,17,11355
52,14,11355
61,24,11356
87,5,11357
1,62,11357
1,210,11358
61,22,11358
95,8,11359
73,6,11359
37,8,11359
47,14,11360
46,7,11360
22,16,11360
95,5,11360
1,75,11360
56,18,11360
36,8,11361
47,6,11361
56,10,11361
56,13,11361
35,39,11361
84,18,11362
41,21,11362
84,10,11362
55,5,11362
68,8,11364
68,19,11364
56,15,11364
1,119,11364
95,18,11364
33,7,11365
52,26,11365
10,6,11366
94,5,11366
52,12,11366
96,12,11366
61,19,11366
35,5,11367
1,110,11367
46,16,11367
1,13,11368
86,8,11368
64,6,11368
35,5,11369
91,8,11369
1,53,11369
1,131,11369
84,16,11369
68,11,11370
75,18,11370
29,6,11370
73,17,11371
61,9,11371
95,10,11371
61,9,11371
47,8,11372
36,9,11372
10,9,11372
42,8,11372
23,6,11372
84,6,11372
85,10,11372
94,10,11373
1,154,11373
1,54,11373
27,8,11373
71,12,11373
17,6,11373
61,14,11374
25,8,11374
75,17,11374
10,5,11374
47,12,11374
68,14,11375
24,7,11375
55,8,11376
56,9,11376
41,14,11377
41,53,11377
86,6,11377
91,6,11377
1,49,11377
31,7,11377
52,8,11377
87,17,11378
1,90,11378
87,9,11378
52,6,11378
42,21,11379
94,13,11379
42,15,11379
56,16,11379
52,18,11379
33,11,11379
10,10,11380
95,7,11380
42,24,11380
46,17,11381
94,7,11381
52,26,11381
68,14,11382
56,7,11382
1,80,11382
52,13,11382
41,8,11383
61,9,11383
56,17,11383
55,7,11383
75,11,11383
84,16,11383
24,5,11383
52,25,11384
95,13,11384
1,158,11385
1,57,11385
94,17,11386
42,7,11386
1,42,11386
37,17,11386
1,102,11386
22,5,11387
1,101,11387
61,16,11387
86,9,11387
47,9,11388
56,11,11388
10,10,11388
52,20,11388
75,14,11388
61,13,11389
1,86,11389
52,8,11389
36,9,11389
68,81,11389
36,17,11390
73,10,11390
1,107,11390
91,10,11390
52,23,11390
1,113,11391
3,11,11391
52,17,11391
52,13,11391
36,12,11391
95,16,11391
87,5,11392
61,20,11392
55,28,11392
56,13,11392
29,9,11392
56,9,11392
91,11,11392
61,5,11392
75,27,11392
86,14,11392
52,12,11392
37,6,11393
1,103,11393
68,5,11393
91,7,11393
1,159,11394
1,71,11394
1,84,11394
1,146,11394
56,6,11394
10,18,11394
68,7,11394
75,14,11394
23,5,11395
61,23,11395
1,83,11396
86,6,11396
10,7,11396
36,17,11396
86,7,11396
1,51,11396
46,9,11396
56,14,11397
52,13,11397
84,6,11397
1,47,11397
68,14,11397
52,9,11398
75,21,11399
52,15,11399
56,8,11399
1,62,11399
75,18,11400
56,5,11401
1,30,11401
1,137,11401
61,14,11401
68,14,11401
52,21,11402
46,10,11402
52,35,11402
1,63,11402
1,23,11402
35,26,11402
46,12,11402
90,7,11402
61,5,11403
47,5,11403
10,10,11403
1,71,11404
61,30,11404
84,9,11404
45,9,11404
91,6,11404
52,7,11404
76,13,11404
86,6,11405
47,5,11405
56,9,11406
84,9,11406
1,133,11406
84,30,11406
87,7,11406
47,9,11406
68,41,11407
91,10,11408
61,11,11408
75,20,11408
52,6,11409
37,8,11409
96,28,11410
46,5,11410
91,10,11410
61,12,11411
52,11,11411
47,10,11411
56,6,11412
1,31,11412
1,68,11412
91,15,11413
68,17,11413
91,10,11413
64,5,11413
68,6,11413
61,16,11413
65,8,11414
1,140,11414
68,21,11414
61,14,11414
42,16,11415
33,8,11415
68,12,11415
52,21,11415
41,15,11415
1,118,11415
46,12,11416
75,8,11416
95,7,11416
56,12,11416
10,9,11416
36,6,11417
1,65,11417
47,5,11418
52,9,11418
1,86,11418
36,7,11418
47,10,11419
1,57,11419
52,27,11419
85,15,11419
37,7,11419
52,20,11419
56,7,11420
37,5,11420
47,6,11420
71,34,11420
10,6,11420
61,29,11420
61,25,11420
1,104,11421
32,5,11421
71,12,11421
52,16,11422
56,10,11422
68,8,11422
56,16,11423
47,11,11423
87,6,11423
52,7,11423
1,41,11423
68,10,11424
76,5,11424
87,5,11424
1,54,11424
84,10,11424
1,29,11424
10,5,11424
46,8,11425
1,42,11425
10,5,11425
10,7,11425
94,16,11425
1,34,11425
85,6,11425
84,7,11426
75,10,11426
61,13,11427
87,6,11427
87,5,11427
3,33,11428
1,41,11428
52,26,11429
13,8,11429
64,10,11430
61,16,11430
15,6,11430
1,85,11430
87,10,11430
94,12,11430
68,25,11431
47,15,11431
1,109,11431
46,23,11431
96,5,11431
56,13,11432
52,10,11432
10,5,11432
23,6,11433
84,7,11433
34,8,11434
95,12,11434
14,6,11434
41,18,11434
45,7,11434
61,10,11434
1,49,11434
84,33,11435
86,6,11435
87,15,11435
73,8,11435
52,19,11435
34,9,11436
41,11,11436
41,73,11436
68,34,11436
1,137,11436
1,57,11437
94,8,11437
29,12,11437
1,126,11437
91,11,11438
61,15,11438
56,13,11438
1,53,11438
56,9,11439
47,7,11439
46,13,11440
42,6,11440
95,17,11440
68,6,11440
95,16,11440
86,11,11440
52,10,11441
94,10,11441
15,5,11441
84,28,11441
52,12,11441
86,6,11441
96,11,11441
14,6,11441
10,7,11442
61,12,11442
10,5,11442
35,11,11442
95,12,11442
47,13,11442
1,28,11442
42,7,11443
61,7,11443
95,11,11443
52,5,11443
55,6,11443
1,103,11444
10,9,11444
95,12,11444
68,21,11445
60,10,11445
75,19,11445
46,11,11445
46,6,11445
10,9,11445
41,12,11446
61,20,11446
61,22,11446
52,19,11446
94,17,11446
34,30,11446
73,17,11446
61,13,11447
45,14,11447
61,11,11447
94,8,11447
95,21,11447
52,19,11447
86,7,11447
36,7,11447
61,15,11448
46,7,11449
68,12,11449
46,17,11449
52,5,11450
45,7,11450
75,20,11450
1,79,11450
36,7,11450
1,7,11450
47,14,11450
37,6,11451
94,6,11451
94,8,11451
52,5,11451
84,6,11451
36,5,11451
1,78,11451
10,14,11451
45,14,11451
52,21,11452
47,19,11452
1,125,11453
46,5,11453
87,9,11453
1,184,11453
16,9,11453
1,62,11453
13,9,11454
68,10,11454
1,122,11455
63,8,11455
18,15,11455
61,17,11456
1,171,11456
52,33,11456
52,22,11456
46,12,11456
33,8,11457
41,22,11457
61,9,11457
46,16,11458
56,5,11458
46,7,11458
52,14,11458
46,16,11458
75,27,11458
10,6,11459
87,6,11459
33,7,11459
33,6,11459
75,24,11459
52,12,11460
86,7,11460
86,11,11460
29,14,11461
42,10,11461
52,15,11462
47,5,11462
1,90,11462
45,11,11462
1,28,11462
61,10,11462
56,10,11462
75,6,11463
96,14,11465
84,23,11465
1,187,11465
68,8,11466
55,12,11466
94,8,11466
61,8,11466
95,12,11466
56,8,11467
73,13,11467
56,15,11467
35,16,11467
47,8,11468
26,9,11468
36,12,11468
36,16,11468
84,10,11468
71,11,11468
68,23,11469
61,7,11469
46,7,11469
84,44,11469
61,5,11469
10,5,11469
55,6,11470
87,11,11470
13,6,11470
72,7,11470
1,43,11470
68,15,11470
3,10,11470
56,8,11471
91,6,11471
84,5,11471
68,6,11472
1,63,11472
1,72,11472
33,8,11472
37,8,11472
1,53,11472
94,6,11472
29,8,11473
17,5,11473
72,9,11473
96,9,11473
95,21,11474
96,10,11474
73,24,11475
75,10,11475
94,5,11475
61,16,11475
1,24,11475
61,9,11475
84,6,11475
10,14,11475
35,38,11476
37,9,11476
72,5,11476
16,6,11476
35,13,11476
1,55,11476
41,5,11477
56,13,11477
11,7,11477
41,12,11477
94,10,11477
10,6,11478
87,7,11478
61,20,11479
46,6,11479
86,5,11479
46,18,11479
56,5,11479
86,9,11480
94,13,11480
68,11,11480
75,23,11480
1,136,11480
1,46,11480
10,9,11480
91,9,11481
68,5,11482
71,7,11482
45,8,11482
61,25,11482
1,47,11482
46,10,11482
46,10,11482
94,6,11483
42,21,11483
94,7,11483
56,14,11483
49,5,11483
75,20,11483
84,7,11483
84,8,11484
96,22,11484
94,13,11485
61,27,11485
46,5,11486
56,9,11486
96,12,11486
1,48,11486
95,13,11487
1,99,11487
10,6,11487
52,12,11487
91,5,11487
47,16,11487
86,11,11487
1,94,11488
1,52,11488
3,10,11488
25,13,11489
46,16,11489
37,7,11489
75,29,11489
52,15,11489
1,66,11489
94,11,11489
56,13,11490
10,19,11491
35,7,11491
1,77,11491
52,8,11491
28,5,11492
95,5,11492
61,18,11492
35,15,11492
52,10,11492
68,49,11492
13,10,11492
27,5,11493
61,15,11493
84,9,11493
95,12,11493
37,15,11493
29,5,11493
72,8,11494
61,21,11494
47,10,11494
36,7,11494
1,103,11495
86,9,11495
56,7,11495
1,77,11495
95,9,11496
56,8,11496
68,11,11496
94,6,11496
47,15,11497
94,12,11497
87,8,11497
61,9,11497
68,18,11497
1,111,11498
47,17,11498
52,11,11499
87,6,11499
75,26,11499
61,16,11500
56,7,11500
52,19,11500
36,5,11500
52,15,11500
42,10,11501
87,6,11501
37,23,11501
61,6,11501
1,81,11502
68,30,11502
47,7,11502
61,14,11502
87,5,11503
41,10,11503
47,5,11503
68,12,11503
46,11,11503
61,14,11503
46,15,11503
86,8,11504
61,17,11504
84,8,11504
61,12,11504
94,7,11504
25,5,11504
61,21,11505
95,16,11505
1,145,11505
75,8,11505
29,5,11505
41,6,11505
68,9,11505
10,6,11505
35,6,11506
36,5,11506
56,6,11506
1,81,11506
95,6,11507
52,19,11507
1,69,11507
70,17,11507
46,15,11507
18,9,11507
47,6,11507
1,57,11507
17,6,11508
73,8,11508
94,8,11508
68,7,11509
75,22,11509
76,5,11509
96,14,11509
42,18,11509
94,8,11510
27,9,11510
36,6,11510
56,12,11511
10,7,11511
35,5,11511
37,8,11511
42,11,11511
96,12,11511
14,13,11511
46,9,11512
56,8,11512
55,6,11512
52,10,11513
1,28,11513
75,24,11513
29,8,11513
52,22,11513
1,67,11514
61,21,11515
75,24,11515
52,22,11515
47,6,11515
10,9,11515
68,6,11516
36,17,11516
95,14,11516
47,6,11516
42,5,11517
94,6,11517
86,9,11517
36,5,11517
61,18,11517
56,11,11518
61,24,11518
84,16,11518
95,16,11518
52,12,11518
1,118,11518
37,8,11518
94,19,11519
46,13,11519
10,6,11519
87,11,11519
3,7,11520
29,5,11520
37,9,11520
85,5,11520
56,11,11520
52,34,11520
1,73,11520
75,17,11520
56,9,11521
1,92,11521
84,18,11521
55,5,11522
56,12,11522
36,8,11522
13,11,11522
56,6,11523
61,5,11523
47,18,11524
61,17,11524
41,12,11524
90,6,11524
28,5,11524
1,123,11524
91,11,11524
95,13,11525
87,7,11525
71,6,11525
59,10,11526
1,36,11527
1,83,11527
90,11,11527
56,6,11527
76,8,11528
96,5,11528
95,18,11528
36,8,11528
23,9,11528
94,9,11529
87,5,11529
61,23,11529
86,12,11529
37,9,11529
75,16,11530
36,13,11530
95,14,11530
61,19,11531
1,133,11531
45,8,11531
46,13,11532
42,17,11532
1,55,11532
1,76,11532
61,16,11532
56,8,11532
52,19,11533
1,120,11533
86,5,11533
61,21,11533
1,186,11534
47,8,11534
10,6,11534
76,9,11534
1,84,11535
47,11,11535
1,118,11536
52,20,11536
84,6,11536
84,37,11538
61,19,11538
75,26,11538
96,14,11538
37,7,11539
61,6,11539
56,9,11539
25,7,11540
68,12,11540
41,20,11540
37,5,11540
84,7,11540
52,6,11540
42,16,11540
27,6,11540
94,10,11541
68,14,11541
28,5,11541
71,12,11541
36,13,11542
1,211,11542
86,6,11543
52,9,11544
91,8,11544
61,8,11544
52,16,11544
36,5,11545
10,7,11545
37,7,11545
91,9,11545
52,12,11545
61,37,11546
1,163,11546
1,8,11546
86,6,11546
52,26,11546
41,6,11547
68,9,11547
1,62,11547
33,6,11547
52,7,11547
17,9,11547
95,11,11547
61,8,11547
45,14,11547
61,27,11548
87,7,11548
46,12,11548
13,8,11548
16,11,11548
46,19,11549
35,11,11549
59,9,11549
1,67,11550
94,7,11550
1,28,11550
56,5,11551
47,7,11551
1,83,11551
56,8,11551
56,10,11551
46,16,11551
52,8,11551
61,22,11552
56,8,11552
68,5,11552
56,11,11552
55,5,11552
96,5,11552
52,17,11552
45,5,11552
10,7,11553
13,5,11553
32,13,11553
49,9,11553
52,12,11553
52,15,11553
52,5,11553
1,172,11554
71,11,11554
61,14,11554
56,10,11554
1,274,11554
56,5,11554
87,7,11554
42,11,11555
1,77,11555
45,6,11555
87,7,11555
36,7,11556
55,9,11556
84,10,11556
72,19,11556
56,8,11556
68,24,11556
90,5,11556
52,16,11556
46,18,11557
94,17,11557
75,12,11557
14,7,11557
24,6,11558
36,15,11558
94,8,11558
71,22,11558
68,28,11558
96,15,11558
1,102,11558
13,5,11558
1,79,11558
47,7,11559
84,7,11559
47,11,11559
52,15,11559
10,8,11559
84,10,11559
75,16,11560
47,14,11560
27,7,11560
1,58,11560
61,12,11560
61,10,11560
23,6,11560
56,16,11561
1,51,11561
52,18,11561
1,109,11562
52,33,11563
42,6,11563
23,15,11563
47,10,11563
95,14,11563
1,72,11563
94,9,11563
52,22,11564
55,8,11564
64,5,11564
56,10,11564
10,6,11565
87,5,11565
16,8,11565
94,8,11565
68,18,11565
56,11,11565
41,7,11566
68,15,11566
95,12,11566
32,6,11566
94,10,11566
61,24,11567
75,10,11567
75,17,11567
1,125,11567
52,21,11567
36,9,11567
28,11,11567
61,25,11568
1,147,11568
94,5,11568
47,9,11568
36,8,11568
10,19,11568
25,9,11569
37,7,11569
15,17,11569
34,6,11570
17,5,11570
61,12,11570
56,11,11570
45,13,11570
1,109,11571
13,14,11571
84,20,11572
52,15,11572
22,5,11573
33,15,11573
1,80,11574
61,16,11574
61,29,11574
52,26,11574
94,10,11575
61,7,11575
52,7,11575
52,27,11576
46,11,11576
72,13,11576
37,10,11576
55,9,11576
96,9,11576
13,10,11577
72,17,11577
55,5,11578
1,71,11578
1,101,11578
36,24,11579
41,5,11579
52,7,11580
87,6,11580
56,6,11580
46,10,11580
94,14,11580
1,75,11581
61,24,11581
60,10,11581
75,20,11581
96,11,11582
1,168,11582
56,10,11582
56,9,11582
94,9,11582
75,23,11582
55,20,11582
41,20,11583
84,14,11583
87,15,11583
55,8,11583
1,81,11583
1,120,11584
95,9,11584
71,41,11584
1,69,11585
76,6,11585
94,15,11585
52,20,11585
95,7,11585
10,6,11585
1,52,11586
75,22,11586
46,12,11586
95,7,11586
41,20,11586
1,115,11586
64,6,11586
71,8,11586
52,10,11587
96,14,11587
56,15,11588
86,11,11588
94,6,11588
37,10,11588
42,5,11588
46,6,11589
41,40,11589
41,9,11589
61,21,11589
71,5,11589
45,6,11590
94,9,11590
46,6,11590
76,16,11590
68,12,11591
86,6,11591
61,24,11591
10,8,11592
41,19,11592
29,11,11592
87,22,11592
41,5,11593
94,9,11593
71,5,11593
95,8,11593
52,18,11594
52,9,11594
68,13,11594
84,73,11594
46,14,11594
36,14,11594
1,80,11594
61,16,11594
61,10,11594
68,9,11594
52,10,11595
84,6,11595
56,5,11595
47,15,11596
52,17,11596
68,14,11596
36,6,11596
49,5,11596
56,6,11596
52,15,11597
37,13,11598
61,17,11598
68,8,11598
94,8,11599
1,63,11599
61,11,11599
47,7,11599
73,7,11600
35,7,11601
1,55,11601
52,19,11601
61,17,11601
86,7,11601
28,5,11602
27,8,11602
68,7,11602
47,15,11603
35,15,11603
55,5,11603
75,15,11603
45,12,11603
52,7,11603
1,59,11603
95,11,11604
1,112,11604
75,16,11604
37,6,11604
68,15,11604
33,5,11604
61,25,11604
52,20,11604
56,10,11604
42,16,11605
68,18,11605
52,17,11605
1,88,11606
36,7,11606
10,5,11606
70,14,11606
52,11,11607
61,29,11607
86,6,11607
52,16,11607
61,46,11607
35,7,11608
56,9,11608
36,5,11609
56,23,11609
68,9,11609
55,6,11610
84,7,11610
61,9,11611
56,10,11611
91,5,11611
84,10,11611
61,11,11611
28,8,11611
29,6,11612
41,22,11612
52,27,11612
75,17,11612
61,18,11612
90,14,11612
52,16,11613
1,71,11613
1,70,11613
47,12,11614
61,20,11614
96,25,11614
75,35,11614
35,12,11615
52,36,11615
52,34,11615
68,19,11615
47,16,11615
1,68,11616
52,14,11616
64,6,11616
61,13,11617
10,12,11617
46,7,11617
52,12,11618
61,27,11618
68,19,11618
71,5,11618
84,7,11618
75,20,11619
52,8,11619
14,8,11619
94,8,11619
61,26,11619
95,5,11619
95,7,11619
1,104,11619
56,9,11619
15,7,11619
25,5,11620
68,15,11620
1,145,11620
56,10,11621
33,13,11621
68,16,11621
36,9,11621
71,14,11621
10,9,11622
85,9,11622
36,12,11622
75,16,11623
1,44,11623
46,6,11623
36,6,11623
86,8,11624
46,15,11624
61,11,11624
27,7,11624
56,7,11625
29,5,11625
1,69,11625
68,16,11625
41,19,11625
61,6,11625
1,108,11626
84,6,11626
68,9,11626
52,30,11626
36,13,11627
23,8,11627
41,5,11627
35,5,11627
13,8,11627
84,6,11628
46,11,11628
46,8,11628
56,5,11629
10,8,11630
29,9,11630
61,18,11630
36,10,11630
68,15,11630
1,66,11630
94,15,11631
47,16,11631
1,54,11631
46,15,11631
52,21,11631
1,159,11631
87,5,11632
68,16,11632
95,21,11632
84,14,11632
94,13,11632
56,11,11633
1,21,11633
10,12,11633
41,5,11633
13,8,11633
56,5,11634
35,11,11634
47,9,11634
10,8,11635
47,12,11635
87,5,11635
52,12,11635
75,22,11635
61,5,11636
61,6,11636
52,17,11637
36,7,11637
75,21,11637
1,84,11637
1,127,11637
85,5,11637
68,15,11638
75,23,11638
94,7,11638
36,8,11638
56,13,11638
1,89,11639
1,77,11639
75,16,11639
46,15,11639
46,15,11640
73,6,11640
61,13,11640
68,10,11641
37,9,11641
1,252,11642
75,36,11642
52,14,11642
94,8,11642
52,5,11642
63,9,11643
61,25,11643
56,7,11643
55,32,11643
61,21,11643
56,7,11643
87,16,11644
95,5,11644
25,6,11645
25,7,11645
95,5,11645
75,13,11645
94,5,11645
85,7,11645
49,8,11646
55,10,11646
94,8,11646
13,14,11646
68,8,11647
52,13,11647
1,46,11647
94,7,11647
95,9,11648
52,31,11648
96,15,11648
27,6,11648
61,9,11649
10,5,11649
35,13,11650
36,9,11650
52,13,11650
1,331,11650
42,7,11650
1,46,11650
61,20,11650
94,5,11651
61,21,11651
10,6,11652
61,30,11652
75,14,11653
35,11,11654
96,8,11654
55,9,11654
56,7,11655
94,9,11655
1,91,11656
49,8,11656
56,6,11656
95,7,11656
52,29,11656
36,6,11656
84,11,11656
87,12,11657
42,15,11657
1,19,11657
1,92,11657
61,13,11657
37,7,11657
52,9,11658
68,16,11658
56,8,11658
36,6,11659
84,6,11659
1,78,11659
68,6,11659
52,14,11659
37,7,11660
87,6,11660
45,14,11660
90,5,11660
56,6,11660
25,9,11660
37,11,11660
45,9,11660
10,6,11660
61,21,11661
55,6,11661
13,8,11661
47,7,11661
75,7,11661
68,20,11662
76,8,11662
76,14,11662
1,46,11663
10,11,11663
94,9,11663
25,5,11663
1,48,11663
1,36,11663
55,14,11663
61,19,11663
10,7,11663
55,6,11664
86,9,11664
52,34,11664
61,9,11664
84,5,11665
56,13,11665
46,13,11665
94,6,11666
46,19,11666
33,12,11667
87,7,11667
75,11,11667
52,5,11668
75,20,11668
61,25,11669
94,5,11669
47,9,11669
1,94,11669
94,12,11669
36,13,11669
94,9,11669
94,15,11669
47,12,11669
1,70,11669
52,14,11670
52,18,11670
87,6,11670
94,25,11670
87,8,11671
52,13,11671
61,13,11671
41,9,11672
61,14,11672
61,13,11673
87,8,11673
45,12,11674
73,5,11674
1,35,11675
94,13,11675
52,25,11675
42,32,11676
1,97,11676
75,12,11676
45,9,11676
96,24,11677
75,8,11677
86,9,11677
41,7,11677
1,39,11677
55,13,11678
71,12,11678
84,19,11679
10,9,11679
87,6,11679
56,16,11680
86,8,11680
71,15,11680
68,13,11681
75,20,11681
10,7,11681
75,6,11681
75,13,11682
15,14,11682
71,7,11682
61,15,11682
91,6,11682
1,35,11682
36,9,11683
52,10,11683
84,52,11683
37,8,11683
1,43,11683
56,6,11683
95,7,11684
36,21,11684
52,12,11684
68,11,11684
27,8,11684
96,14,11684
86,12,11684
91,8,11685
1,75,11685
90,11,11685
71,11,11685
64,5,11686
64,6,11686
61,11,11687
35,15,11687
95,22,11687
1,44,11687
75,20,11688
36,13,11688
95,6,11688
61,15,11688
52,11,11688
52,18,11688
55,21,11689
1,69,11689
61,16,11689
41,13,11689
29,7,11689
27,8,11690
71,36,11690
1,69,11690
46,22,11690
56,10,11691
52,6,11691
61,6,11691
26,5,11692
61,6,11692
1,71,11692
75,12,11692
46,12,11692
84,7,11693
94,17,11694
61,12,11694
61,5,11694
61,12,11694
84,5,11695
52,10,11695
46,22,11696
95,5,11696
74,28,11696
61,9,11696
1,65,11696
94,9,11696
46,18,11697
52,23,11698
86,6,11698
36,14,11698
86,13,11698
86,7,11698
61,14,11699
96,16,11699
1,191,11699
47,6,11700
55,7,11700
52,11,11700
46,11,11701
47,15,11701
1,51,11701
61,13,11701
36,7,11701
52,6,11701
61,16,11701
68,18,11701
45,10,11701
87,10,11701
73,14,11701
95,18,11701
52,29,11702
84,146,11702
95,14,11702
1,31,11703
56,11,11703
61,18,11703
41,14,11703
23,8,11704
68,16,11704
75,16,11704
87,11,11705
1,58,11705
71,24,11706
32,5,11706
1,171,11706
76,10,11706
1,108,11706
61,9,11706
1,73,11707
61,11,11707
87,9,11707
61,17,11708
95,7,11708
36,9,11708
75,23,11708
86,8,11708
96,9,11708
85,5,11709
18,9,11709
55,12,11710
96,5,11710
64,5,11710
68,33,11711
52,17,11711
52,12,11711
47,14,11711
87,6,11711
47,16,11711
36,6,11711
75,16,11711
37,13,11712
75,14,11712
96,22,11712
46,19,11712
63,14,11712
56,11,11713
75,22,11714
61,16,11714
87,6,11714
75,24,11714
61,9,11715
52,17,11715
56,6,11716
52,7,11716
84,6,11716
1,77,11716
46,6,11716
47,18,11716
41,34,11716
47,19,11716
45,21,11716
46,9,11716
68,9,11717
45,7,11717
56,9,11717
1,94,11717
35,6,11718
14,7,11718
52,16,11718
33,9,11718
87,5,11718
61,15,11718
56,11,11718
86,6,11719
96,23,11719
47,8,11719
1,62,11719
36,5,11720
55,6,11720
47,5,11720
95,19,11720
14,7,11720
15,6,11720
84,5,11721
1,53,11721
52,12,11721
10,8,11722
90,5,11723
71,18,11723
49,6,11723
87,5,11723
75,16,11723
41,10,11723
41,33,11723
95,11,11724
94,10,11724
84,8,11724
47,7,11724
52,5,11725
46,6,11725
1,95,11725
61,27,11725
17,8,11725
55,7,11725
55,8,11726
52,8,11726
87,7,11726
52,7,11726
61,16,11726
47,10,11727
46,15,11727
84,9,11727
23,9,11728
1,147,11728
1,133,11728
61,6,11728
75,31,11728
15,16,11728
86,8,11728
1,67,11729
75,21,11729
25,8,11730
95,8,11730
47,6,11730
75,22,11730
96,14,11730
37,8,11730
52,31,11731
10,10,11731
29,9,11731
37,7,11732
1,121,11732
61,15,11732
10,8,11732
61,20,11732
95,9,11733
55,5,11733
85,14,11733
72,16,11733
61,27,11734
56,16,11734
94,7,11734
56,7,11734
61,10,11734
87,5,11734
46,21,11734
52,20,11735
55,9,11736
56,12,11736
87,7,11736
63,17,11736
84,8,11736
37,6,11736
58,15,11736
46,10,11736
36,7,11736
75,22,11737
10,9,11737
61,18,11737
96,7,11737
41,10,11738
55,14,11738
33,9,11738
36,9,11739
36,6,11739
94,17,11739
10,6,11739
94,9,11739
1,69,11740
91,5,11740
55,26,11740
95,20,11741
46,16,11742
95,12,11742
29,9,11742
52,12,11743
1,70,11743
52,7,11744
56,14,11745
1,28,11745
52,18,11745
1,37,11746
61,18,11746
96,16,11747
47,17,11747
1,254,11747
61,25,11747
84,8,11747
86,8,11747
52,13,11748
33,7,11748
34,8,11748
3,13,11748
45,13,11748
34,13,11749
1,78,11749
47,7,11749
10,6,11749
42,11,11749
1,161,11749
56,6,11749
1,56,11749
84,5,11749
33,10,11749
73,8,11750
95,10,11750
28,8,11750
61,11,11750
56,13,11751
68,5,11751
1,93,11751
61,25,11751
47,11,11751
35,11,11752
84,7,11752
61,20,11752
75,19,11753
55,12,11753
26,10,11753
26,9,11754
94,12,11754
1,62,11754
61,7,11754
56,5,11754
1,72,11754
33,5,11754
96,16,11755
61,11,11755
32,8,11755
61,13,11756
47,13,11756
46,12,11756
1,37,11756
61,18,11757
52,20,11757
1,64,11758
55,8,11758
64,5,11758
1,173,11759
32,5,11759
36,8,11759
84,73,11759
1,70,11760
84,7,11760
10,6,11760
10,9,11761
68,10,11761
90,7,11761
13,5,11762
91,19,11762
28,5,11762
61,23,11762
61,11,11763
84,20,11763
52,21,11763
1,125,11763
1,51,11763
61,12,11764
36,10,11764
36,16,11764
1,166,11764
34,12,11765
22,16,11765
96,12,11765
96,11,11765
84,8,11765
52,12,11766
47,5,11766
47,9,11766
87,5,11766
46,10,11767
56,15,11767
56,11,11767
26,6,11767
61,20,11768
95,5,11768
61,7,11768
61,9,11769
37,5,11769
52,21,11769
17,7,11769
46,8,11769
55,10,11769
96,5,11769
52,9,11769
26,8,11770
46,17,11770
61,21,11770
1,181,11771
46,5,11771
22,5,11771
56,8,11772
